0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
-1.865566590725301,-1.195060986984259,-1.4343278395961365,-1.5425201181970858,-1.4754986223432585,-1.3400369567594124,-1.0961970760470165,-1.5625427634163123,-2.373091836297122,-1.0490618224030799,-0.7419297688420936,-1.487649924902103,-0.03416896911470657,-0.24595925490855686,-1.0767254854094734,-0.2555651634806464,-1.3266059719593382,-1.3345084007807109,-0.44935977280884626,0.482896130907343,-0.3015779359031524,0.22805808762792612,1.0220049365557946,3.2192224716966775,4.110402340631169,7.75443652704165,9.894388140507763,12.265685001346679,15.322666881579917,17.400498240294304,19.431443332074863,21.50070798416747,23.643733977371404,26.69021125876072,27.826558779309618,29.85591099360053,32.55182716455593,33.95320154740964,36.63082315607587
-1.6939098834991455,-1.3974071741104126,-1.4213954210281372,-1.4996806383132935,-1.4725792407989502,-1.4333919286727905,-1.367021918296814,-1.4438512325286865,-1.4885302782058716,-1.1691449880599976,-0.9936676025390625,-0.9734952449798584,-0.6407706141471863,-0.6311023235321045,-0.7850661873817444,-0.6792080402374268,-0.796955406665802,-0.7687740325927734,-0.5867289900779724,-0.3241017460823059,-0.20090621709823608,0.3265497386455536,1.300430178642273,2.8961522579193115,4.763171672821045,7.32152795791626,9.865426063537598,12.469230651855469,15.078295707702637,17.372787475585938,19.49492645263672,21.66347885131836,23.820524215698242,26.127138137817383,28.047704696655273,30.043928146362305,32.109928131103516,33.952701568603516,36.3553581237793
26.94623051382682,25.802046014708992,26.02052050323424,25.137528298314002,24.839796792789105,25.318037179655814,24.89664645137903,24.673283353475775,24.89710292136286,24.89406901021425,25.565829276922955,24.596890378290414,26.130273358137416,25.470648418468564,26.433783843895405,27.498123191689853,27.50612425729657,28.770353386785533,28.87390641323875,28.971286635867415,29.567531986327865,28.918740202077913,29.606330428789292,29.86328258314475,29.683492585820648,29.144116611271055,28.85560925753705,29.236655133226463,28.925300682310553,28.437085797506946,28.08875973299028,27.86705945285549,27.17506468383877,26.75648085363726,26.431235638893277,26.255946794835264,25.76084090037843,25.355122030466404,25.739912908136887
26.798797607421875,26.173805236816406,25.987409591674805,25.496627807617188,25.14067268371582,24.979873657226562,24.821001052856445,24.760629653930664,24.79317855834961,24.898807525634766,25.166404724121094,25.317270278930664,25.80746078491211,26.120872497558594,26.65383529663086,27.175533294677734,27.64116096496582,28.20953369140625,28.643550872802734,28.9822998046875,29.313106536865234,29.460161209106445,29.608543395996094,29.67357635498047,29.60394287109375,29.44097137451172,29.242084503173828,29.04599952697754,28.75886344909668,28.404088973999023,27.995880126953125,27.586376190185547,27.151111602783203,26.71319580078125,26.377002716064453,26.065975189208984,25.683496475219727,25.513057708740234,25.550121307373047
29.587238613550948,28.555024143514927,29.313129134424322,28.335227807457642,29.30187081201439,28.54522369610701,29.729949990510747,28.474602477775758,28.389720312770503,28.04213429742619,28.08392013615442,28.351485041704244,26.368222253074123,25.20000203505691,26.074676992972417,24.523381892595097,25.519959887074272,24.62745555929779,24.35483182157673,23.718004554636277,24.323399530843094,25.00843134462081,24.858470325107895,24.42488915103526,25.286831131928654,26.55309812037461,26.1138603348333,26.67203238944583,27.923674652578235,28.124510942586852,28.264429554168565,28.772124703941493,29.73324426565557,29.63897153241566,29.981519027312125,29.814534300910914,29.7229442242281,29.402107227506153,29.324083054349458
29.182247161865234,28.941478729248047,29.224950790405273,28.958419799804688,29.125415802001953,28.947843551635742,29.040952682495117,28.67809295654297,28.35446548461914,28.035186767578125,27.691495895385742,27.365198135375977,26.65081787109375,26.05400276184082,25.796974182128906,25.208599090576172,25.04445457458496,24.639070510864258,24.410133361816406,24.224313735961914,24.34328269958496,24.486164093017578,24.621091842651367,24.813541412353516,25.318920135498047,25.902860641479492,26.345806121826172,26.888412475585938,27.648408889770508,28.148340225219727,28.616994857788086,29.07648277282715,29.56595802307129,29.691164016723633,29.87203598022461,29.805631637573242,29.726526260375977,29.300601959228516,29.026962280273438
29.37043060552708,30.078201935370295,29.717029037204718,30.084227365261604,30.252522318788113,31.35090368567577,30.700125566195943,29.349433986892205,28.915406483205526,28.242349136367032,28.225873301466354,27.25605858990186,26.664415593610187,25.805683730204173,25.48047799833861,25.006421290025546,24.211384352945256,24.246284805742768,23.751273066671466,24.427742106252065,24.041393274066408,23.51987147091944,22.58334389032491,24.718126410863466,23.728134786274822,24.291479287847764,25.420402648617298,25.850144506588215,26.69029380124774,27.30484738790469,28.365857300262213,28.935063006201496,29.988505117299233,30.260312003795043,30.587258857137073,30.791811425867667,31.106500811714785,30.966373823684265,30.579452583324326
29.788333892822266,30.116960525512695,30.21217155456543,30.313295364379883,30.30706214904785,30.276657104492188,29.981679916381836,29.504528045654297,29.01233673095703,28.474224090576172,27.962560653686523,27.372243881225586,26.76900291442871,26.153282165527344,25.586416244506836,25.063825607299805,24.581310272216797,24.196992874145508,23.87295150756836,23.657798767089844,23.52256965637207,23.45781707763672,23.462350845336914,23.84105110168457,24.101924896240234,24.605159759521484,25.27720069885254,25.96164894104004,26.734516143798828,27.479999542236328,28.29808235168457,29.019184112548828,29.689594268798828,30.232261657714844,30.658096313476562,30.945098876953125,30.99909019470215,30.883869171142578,30.5504207611084
28.981359866561302,30.060646176160557,29.86620730364456,30.561358163730027,30.644923182474365,29.680440957431653,29.363019544371962,29.584115177637862,29.141493659034104,28.274417063148924,26.627390401367744,27.455439967079556,26.55676442180449,26.989334713531495,25.533820872836802,25.185238410357368,24.77914480510632,23.226616783786735,23.59022105648145,23.316277420197455,23.236386897346854,24.01797575964706,22.969103970410885,23.862422685500675,23.634973893973726,25.109264260329798,25.99545140145171,26.605719814784713,28.196344365446933,28.801216473459064,29.852395864826796,30.362377318126157,31.006996423251124,31.645349698486974,32.02372681021089,31.880610216519223,31.810723381499276,31.305581086894154,30.865013532916343
29.50697898864746,30.02706527709961,30.14723014831543,30.388151168823242,30.32830238342285,29.93815040588379,29.603273391723633,29.419662475585938,28.965768814086914,28.37529945373535,27.5548095703125,27.263391494750977,26.576852798461914,26.1702880859375,25.41597557067871,24.941059112548828,24.48772430419922,23.82191276550293,23.660654067993164,23.411333084106445,23.294015884399414,23.476011276245117,23.41016387939453,23.883878707885742,24.24317741394043,25.073945999145508,25.86760139465332,26.6954345703125,27.791399002075195,28.627696990966797,29.59861946105957,30.355628967285156,31.049497604370117,31.631179809570312,32.00225067138672,32.06015396118164,32.04429244995117,31.689380645751953,31.064125061035156
24.653591267615823,24.715792987531714,24.487413493797675,24.4612884649522,25.03406371496016,25.393075432799815,25.424553943775724,26.65310618012199,26.867350218602372,28.16610374929317,27.192482576065476,28.38273383555957,28.799060616476,28.996305219851003,29.58013658348402,29.746758014534677,28.792307756032397,29.86797150690197,28.863306287090243,29.174377999974393,27.650990845438606,28.08099040298658,27.378328767593754,27.096568926315552,27.658691900986405,25.88246382569666,25.277439188763314,25.174817430615953,25.30384057189483,24.875089108840186,24.409579316872232,24.119597273890374,24.79632535257808,24.618652741175985,24.855276385571592,25.078184571668693,25.564284786063045,26.08579984832072,26.644863562745037
24.36028480529785,24.32469367980957,24.407194137573242,24.570039749145508,25.04191017150879,25.451156616210938,25.85350227355957,26.53119659423828,27.017351150512695,27.729501724243164,27.811552047729492,28.449905395507812,28.810550689697266,29.035511016845703,29.31576156616211,29.372783660888672,29.134113311767578,29.353187561035156,29.00183868408203,28.878070831298828,28.2193603515625,28.030385971069336,27.565793991088867,27.15739631652832,26.94047737121582,26.152809143066406,25.667264938354492,25.306198120117188,25.106334686279297,24.723440170288086,24.50261688232422,24.29928207397461,24.553531646728516,24.526403427124023,24.716344833374023,25.028057098388672,25.455049514770508,25.97095489501953,26.577537536621094
24.17792775880892,25.347055924974097,25.919110259340044,25.93023011110305,26.17314951430613,26.690771899595447,26.122964258896825,26.913341364165703,29.00617254471785,28.51936217798892,29.251934374703204,28.5915345383483,29.286442501904006,28.69407329503482,30.350308192320284,28.30282786304478,29.27122401955197,28.306933170539313,27.610231479398877,28.442397389495625,27.006674357497168,26.927022598534244,26.284037681901435,26.907450358965214,25.63578987250687,24.848064055007658,24.0529615033496,24.602611799474438,23.79265138138292,23.84157441465659,23.3615919492787,24.768492984624718,24.10929601027496,24.902930377891646,25.09245828664489,26.399838782088544,26.161849204434944,26.830721577167793,27.83845938970893
24.748294830322266,25.20306396484375,25.4957332611084,25.86520767211914,26.219287872314453,26.70970916748047,26.992412567138672,27.52459144592285,28.202499389648438,28.483776092529297,28.849225997924805,28.97641944885254,29.178943634033203,29.15296173095703,29.348499298095703,28.95328140258789,28.904752731323242,28.54906463623047,28.121265411376953,27.89659309387207,27.318021774291992,26.923828125,26.407249450683594,26.074737548828125,25.509920120239258,24.999605178833008,24.545764923095703,24.340354919433594,24.035554885864258,23.899551391601562,23.85492706298828,24.196937561035156,24.269025802612305,24.7177677154541,25.11608123779297,25.728904724121094,26.223981857299805,26.8348331451416,27.8601016998291
22.660035419964025,24.776758545333067,23.704160354453787,24.949552781717625,25.060535717390874,25.754742727229115,26.928637771029475,27.073822679242415,27.674162035904146,28.71772899605199,29.08732207444463,29.609443678631195,29.668856304708655,29.74104230330294,29.590709645783683,29.853596881970162,29.176258284790464,29.648490610943107,28.830456097064204,27.906683442583468,26.918233636111694,26.13452741411214,26.239755833519755,25.043574736960043,24.912469269021518,24.425815986838696,24.382969412649025,23.76200870870133,23.523718115467346,23.403468752243825,23.283818621362364,23.176042695117808,23.452296625604752,23.824445483572653,24.28923513407785,24.58441559844752,24.926944421149976,25.39691737906852,25.677084145636304
22.8919734954834,23.769235610961914,24.05191993713379,24.703781127929688,25.222881317138672,25.8643798828125,26.675382614135742,27.335834503173828,28.000614166259766,28.648452758789062,29.1160945892334,29.512624740600586,29.737112045288086,29.837684631347656,29.772216796875,29.62305450439453,29.257343292236328,28.965974807739258,28.439998626708984,27.86086082458496,27.248727798461914,26.623788833618164,26.102224349975586,25.460012435913086,24.982463836669922,24.506343841552734,24.125215530395508,23.75251007080078,23.491418838500977,23.330991744995117,23.266815185546875,23.26717758178711,23.433637619018555,23.678251266479492,24.053945541381836,24.44864273071289,24.998109817504883,25.532032012939453,25.929840087890625
24.80356200525232,25.303228002863413,25.08847111997566,24.854641532760084,26.84582332918374,25.989253511100916,26.43894108218031,27.14988974562128,28.539134810453692,28.871092171278203,28.552145548853385,28.70086053250271,28.74660351086112,29.783248225087522,28.30732637363395,28.39083281667472,28.98532696838748,28.822732101963613,29.53369491087326,27.78960540573663,27.221638566375645,27.578869524009203,27.20581348242199,25.706639782924576,26.24546205378269,25.89106519052459,24.57282977938864,24.52542443390812,24.087784235174016,23.796390526031395,23.394320013820998,23.909815890473364,24.475791695996744,24.182246623153567,24.62354577541995,25.216831938776338,25.41418698328212,25.84150038818194,26.805433591232905
24.861125946044922,25.201637268066406,25.264373779296875,25.50875473022461,26.1428165435791,26.372175216674805,26.761016845703125,27.282732009887695,27.92643165588379,28.253948211669922,28.499366760253906,28.738332748413086,28.924131393432617,29.205331802368164,29.008432388305664,28.959308624267578,28.981651306152344,28.778186798095703,28.65914535522461,28.09724235534668,27.69680404663086,27.319246292114258,26.899761199951172,26.22901725769043,25.859619140625,25.417695999145508,24.847211837768555,24.500913619995117,24.172901153564453,23.975685119628906,23.82298469543457,23.87638282775879,24.100370407104492,24.323820114135742,24.6794376373291,25.094026565551758,25.623353958129883,26.143932342529297,26.56842613220215
23.89962276345584,24.297357892476196,23.65507945617512,24.16013068425348,24.950247962464537,25.43787479463297,25.851653539055814,27.121746982802588,28.052962530561317,28.917291178718806,29.10459014948171,30.56258684588162,29.662920898727158,30.155888735814944,29.992799641110764,30.8884365062991,28.90360659980768,30.051962449048595,28.902068462581976,28.5097370165199,27.698601626464622,28.34732318035067,25.632205008739653,26.08889993210838,24.373960177127184,24.61552095535553,24.891132436765538,24.426302604902226,24.495072423897533,23.85134897186788,23.320538559106236,23.791690577296176,23.565511406661976,24.589765582251573,24.562885251090336,25.99799873699966,25.68367127835011,26.97096519451165,27.05660516229215
23.518413543701172,23.73770523071289,23.82204246520996,24.18813133239746,24.918960571289062,25.570816040039062,26.278125762939453,27.194698333740234,28.0213680267334,28.761993408203125,29.281898498535156,30.023279190063477,30.053386688232422,30.241886138916016,30.220834732055664,30.334665298461914,29.52226448059082,29.57569694519043,28.891273498535156,28.349529266357422,27.753562927246094,27.518482208251953,26.28119659423828,26.07944679260254,25.12700080871582,24.85696792602539,24.65835952758789,24.3037052154541,24.077014923095703,23.778518676757812,23.52161979675293,23.738056182861328,23.841875076293945,24.353609085083008,24.688140869140625,25.476642608642578,25.73502540588379,26.66410255432129,27.033931732177734
28.60208620674822,30.43290611601652,29.71018286098434,30.17072242643702,28.570567829848986,29.958034867362546,29.755055809250564,29.64503609082414,29.029131506486237,29.849028851629345,28.236658451371635,28.29666157114641,26.029404825051913,25.416302845747527,24.97623581080162,25.207072312941815,24.395958315846254,24.53882088109155,23.687108944280492,23.28824096421639,22.88507463781852,23.401655400099198,23.608019212739258,23.21256484153929,23.834384885635846,24.619095160750646,24.867275753585506,25.62554135678134,26.02204596137436,25.999509462441978,26.421867987989053,27.89218288844371,28.187501942764655,29.055659011736033,29.81215739858797,30.485045729817195,30.84218696092894,31.1787065405675,30.873549032659433
29.518470764160156,30.100982666015625,30.049604415893555,30.210071563720703,29.920196533203125,29.99567222595215,29.74729347229004,29.472488403320312,29.003488540649414,28.72354507446289,28.0081787109375,27.504369735717773,26.639558792114258,26.029130935668945,25.408479690551758,24.983570098876953,24.407615661621094,24.122589111328125,23.761301040649414,23.51744270324707,23.341819763183594,23.393310546875,23.446788787841797,23.54702377319336,23.81602668762207,24.22926139831543,24.640674591064453,25.183013916015625,25.729047775268555,26.32632827758789,26.975624084472656,27.77558708190918,28.395483016967773,29.152633666992188,29.75751304626465,30.32880210876465,30.679407119750977,30.99203872680664,30.871177673339844
28.949900889123196,28.90082240291677,30.50765021948085,28.141218681095395,29.59870857606014,30.848032389429104,29.506608486013636,30.289604658085064,28.37707564727792,27.529876810323035,26.77433621243895,27.368215670011818,26.62160898180598,25.81161563424336,25.89799569248437,24.89696642154041,24.051999382268917,25.053350672185108,25.038050339070967,24.086998236719275,24.169876188972026,23.634451884044104,24.076312101815432,23.99070054544114,25.027612312466662,24.193580237026072,25.009633893598192,26.089235902332085,26.25645376617875,27.3448348141246,27.24895463373285,27.92219373497575,28.472360610354578,28.942899771373522,29.10009882176452,28.903717094624145,29.623701502624865,29.302458212527707,29.319410986186597
28.93378257751465,29.200313568115234,29.600677490234375,29.41929817199707,29.54696273803711,29.5865535736084,29.310596466064453,29.06467056274414,28.511817932128906,28.005329132080078,27.49529266357422,27.135576248168945,26.633811950683594,26.161869049072266,25.731426239013672,25.25619125366211,24.81574821472168,24.57975959777832,24.30542755126953,24.034420013427734,23.916515350341797,23.85549545288086,23.971904754638672,24.14299201965332,24.47559928894043,24.794944763183594,25.29014778137207,25.875152587890625,26.417442321777344,27.03487205505371,27.562145233154297,28.04728889465332,28.504114151000977,28.837814331054688,29.10573959350586,29.19689178466797,29.331335067749023,29.243160247802734,29.139480590820312
30.71920121115765,30.0107521090453,30.870895810617366,30.070107558110855,29.84467698841537,29.36398251083691,29.09897653796287,28.346516945279408,26.674404183116945,26.874900859677314,25.747265352529624,25.306805586408007,25.689401849874255,24.628128566081646,23.577139454022472,23.74271352313611,22.780708554756693,23.99799071488656,23.665905486691457,22.061933121539163,22.087884918463338,23.993289042566282,24.061777593810163,25.154362405955787,26.036167395523265,26.007993438907683,27.571435918291538,28.473666937512068,29.806864929401925,30.382353072528993,31.48398693960724,32.016973747176934,33.2472736807911,33.62359293806783,32.3756970623467,32.94806092064468,32.560100165091626,31.605146146321825,30.840042485960225
30.721927642822266,30.498207092285156,30.717641830444336,30.234113693237305,29.87109375,29.341981887817383,28.818002700805664,28.2197208404541,27.301048278808594,26.765506744384766,26.007770538330078,25.442434310913086,25.087278366088867,24.415306091308594,23.785825729370117,23.537330627441406,23.12978744506836,23.297813415527344,23.173866271972656,22.849937438964844,23.004610061645508,23.697328567504883,24.140897750854492,24.899620056152344,25.67735481262207,26.38855743408203,27.513254165649414,28.520971298217773,29.641468048095703,30.505329132080078,31.431528091430664,32.12268829345703,32.8018798828125,33.14739990234375,32.96298599243164,32.97194290161133,32.65556716918945,31.916824340820312,31.066944122314453
24.535975866483476,25.91292851984068,26.193297621383536,27.214674430037174,27.857377369298415,28.75472562932773,28.22614288228205,29.233664312821418,29.220478155838073,30.23326786408908,28.635028237066802,29.70566041840524,28.520022748376608,29.806923116900233,28.482743820995722,28.467556658620836,27.821677834656423,27.104159480103583,26.638539768916154,27.400916419774394,25.736155328374682,24.973421391406966,24.461894119095376,24.697984680031922,24.265076362522706,23.672585716523432,23.793189836969788,23.48529021951838,23.769271604060208,24.225944197187072,24.834203300185234,25.06362229008193,25.967452441764955,26.637942835132264,27.18688208668719,27.99811402907266,28.41060485840086,29.347223466270876,29.937369433698688
25.090560913085938,25.95806884765625,26.508649826049805,27.23748207092285,27.787649154663086,28.378633499145508,28.7028865814209,29.124841690063477,29.29619026184082,29.505136489868164,29.42005157470703,29.488393783569336,29.252079010009766,29.120777130126953,28.67753791809082,28.294898986816406,27.817142486572266,27.298179626464844,26.77480697631836,26.384855270385742,25.797149658203125,25.254953384399414,24.80047607421875,24.461936950683594,24.13772201538086,23.874380111694336,23.766014099121094,23.76154899597168,23.936124801635742,24.2463321685791,24.655168533325195,25.123111724853516,25.71335792541504,26.401046752929688,27.133586883544922,27.861927032470703,28.579030990600586,29.23175048828125,29.875682830810547
28.208014899955707,28.58208284396815,28.685714135781687,28.808714708617554,29.462534352709234,29.98763996231561,30.27905343940405,30.18948296555064,29.562376157464925,28.675480901980425,29.447802452048442,27.556163487001623,28.43276910584012,26.404045708745436,26.334127447428855,26.891089014286067,25.716696627150274,25.368509216065068,24.528683037668866,24.318791349116598,23.27466038125936,24.571391936593265,23.74353089055944,24.420926191931372,24.279165772076333,24.51591328299627,24.4784755341734,25.640618172084352,25.894002949618475,26.794354540727692,27.187310447307084,28.07755920667961,28.560043747472243,29.33079151254194,29.952552615002517,30.214401031280083,30.69802527722394,30.664329665340478,31.005038766727942
28.174489974975586,28.787593841552734,29.086196899414062,29.4491024017334,29.652612686157227,29.781763076782227,29.82328224182129,29.720304489135742,29.448280334472656,29.0471248626709,28.768327713012695,28.18453025817871,27.798627853393555,27.167917251586914,26.68355369567871,26.227922439575195,25.66832160949707,25.208045959472656,24.78078842163086,24.40913963317871,24.085039138793945,24.02048683166504,23.897296905517578,23.988277435302734,24.147666931152344,24.433286666870117,24.84695816040039,25.42106056213379,25.995403289794922,26.691076278686523,27.37244987487793,28.06731605529785,28.733470916748047,29.3198299407959,29.86481285095215,30.246002197265625,30.507598876953125,30.652429580688477,30.87331199645996
26.138192076037722,24.9298213532395,24.85450595186814,24.381354901691864,24.024476436423743,24.9659166113561,25.30403188040512,24.308055098956345,25.149301254536546,26.242049797543377,26.485967037521828,26.326611611858393,26.48337442069258,27.866432961408726,27.76948169587425,28.496458269837326,28.482604086248358,29.43945266521665,29.452603114209012,29.032762963189295,29.034961220331134,29.264059724486348,28.897654252673053,29.029317806601448,28.51336197158168,27.81791856768092,28.030116639256164,27.487992134829867,27.339019807938406,26.585843756416367,26.195722785309755,26.22352884595342,26.05788169530171,25.702596467168448,24.91943959114348,25.69866382107898,25.52482242839645,25.43302556728264,25.57852971458097
25.52718734741211,25.02152442932129,24.740964889526367,24.491798400878906,24.388898849487305,24.66931915283203,24.883224487304688,24.91785430908203,25.339797973632812,25.847076416015625,26.284818649291992,26.60662269592285,27.007638931274414,27.620088577270508,27.920612335205078,28.34388542175293,28.646024703979492,29.017290115356445,29.145078659057617,29.143537521362305,29.16135025024414,29.152240753173828,28.973102569580078,28.84709358215332,28.559471130371094,28.188861846923828,27.950998306274414,27.547414779663086,27.227813720703125,26.73443603515625,26.36820411682129,26.105606079101562,25.861265182495117,25.5739803314209,25.219289779663086,25.3502140045166,25.249956130981445,25.28954315185547,25.512969970703125
27.686164162104337,26.03862365923665,26.865376569395252,25.859204135494643,25.27095232283649,24.93615572844383,24.31293543574449,25.035935900419076,25.17607408466037,24.795902906188413,24.843567606000434,24.33920711668154,25.069665944394604,25.98410644973169,26.836989542365398,26.921008038525738,26.15151531199023,27.5119663281627,27.744138706718967,28.408164833410588,28.81644917252787,29.671467272468618,29.75269355412801,28.96064758929747,29.29554191324542,28.792005968950704,28.932753948553742,28.699084484343167,28.954966479551587,28.614427569143956,27.963372159069245,26.87568060900846,26.48372481622672,26.769423485458802,26.13259038065288,25.7786382345691,25.738148948496853,25.044640364381912,24.581735168199224
27.444292068481445,26.686267852783203,26.347763061523438,25.850914001464844,25.385313034057617,25.051254272460938,24.72625732421875,24.71765899658203,24.67542839050293,24.682514190673828,24.808448791503906,24.92266845703125,25.317964553833008,25.783466339111328,26.283296585083008,26.7000732421875,26.96527862548828,27.567707061767578,27.978792190551758,28.396333694458008,28.716854095458984,29.077320098876953,29.269184112548828,29.259716033935547,29.308359146118164,29.164180755615234,29.047983169555664,28.840408325195312,28.60053062438965,28.26620864868164,27.813560485839844,27.27943229675293,26.910348892211914,26.59943389892578,26.148052215576172,25.755733489990234,25.438066482543945,25.16507911682129,24.878446578979492
