0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
-5.10725933381357,-4.681650001038309,-4.642733793785531,-4.237212112654279,-4.12058167007419,-4.82773578151609,-4.357041836797048,-4.802060448512317,-3.10714052218711,-2.2585979028763514,-3.214191245651468,-2.3350167573708003,-2.5069988896733664,-2.457397922533516,-2.088879941813199,-2.0059276503096415,-1.0581269466289824,0.22993375826585938,0.45596393593713547,3.039698501210428,5.304739439756763,10.915008717769195,16.931148507881492,24.57133659514172,33.24591764893541,42.34036498258717,47.539236213901326,48.97754669189453,50.453853607177734,51.93016052246094,53.40646743774414,54.882774353027344,56.35908126831055,57.83538818359375,59.31169509887695,60.788002014160156,62.26430892944336,63.74061584472656,65.21692657470703
-5.0230841636657715,-4.692625045776367,-4.802316188812256,-4.621713161468506,-4.417081356048584,-4.504153728485107,-4.023731708526611,-3.9285922050476074,-3.232067584991455,-2.8193860054016113,-3.122532844543457,-2.6831581592559814,-2.5624613761901855,-2.336047887802124,-1.9542721509933472,-1.6688722372055054,-0.9985809922218323,-0.16846169531345367,0.5599428415298462,2.5921082496643066,5.531613826751709,10.772932052612305,17.276132583618164,25.13020133972168,33.472171783447266,41.349300384521484,46.784751892089844,49.50437927246094,51.117427825927734,52.213653564453125,53.24732208251953,54.51154708862305,56.01113510131836,57.81337356567383,59.52203369140625,61.06315612792969,62.41630554199219,63.532569885253906,64.56292724609375
26.081870334109116,25.27693034249591,25.479772425321425,25.547023568788774,25.592854605600984,24.663445881469947,24.993876466379053,26.07649372036936,25.76828111541911,25.77670461735824,25.975798279344943,26.16555417496832,27.708706818035573,27.14215226204287,26.934698788297197,27.506137568726007,27.944217822901653,27.77552755083225,27.67108890339678,28.69179571104059,28.684858803003305,27.849213869852843,28.415608944569225,28.019026835100345,28.41178582237465,27.7840843484147,27.13202702282016,27.57883071899414,27.6455135345459,27.712196350097656,27.778879165649414,27.845561981201172,27.91224479675293,27.978927612304688,28.045610427856445,28.112293243408203,28.17897605895996,28.24565887451172,28.312341690063477
26.145994186401367,25.432449340820312,25.523271560668945,25.55535316467285,25.555919647216797,24.800201416015625,25.074066162109375,25.99534797668457,25.79123306274414,25.86333656311035,26.06886100769043,26.280685424804688,27.553922653198242,27.13025665283203,27.012691497802734,27.49418830871582,27.887128829956055,27.824321746826172,27.75502586364746,28.566410064697266,28.56290626525879,27.91979217529297,28.354793548583984,28.05043601989746,28.325571060180664,27.82807731628418,27.343994140625,27.639076232910156,27.64507484436035,27.693166732788086,27.718204498291016,27.785579681396484,27.825332641601562,27.840721130371094,27.877582550048828,27.979602813720703,28.063875198364258,28.13851547241211,28.26162338256836
29.025112975946495,28.11286665871337,28.305562554757316,28.116265166031273,27.99275745422824,27.423008742316487,27.640100761952567,27.542425259917795,27.36240776841528,27.51621566042432,25.492583098130726,26.13776643368599,25.667572886991994,25.259831780380825,25.399338468079574,25.706286231083787,26.379066363563688,25.678786983627877,25.162202842324138,25.469521799001093,25.289454715635067,26.303255250291564,25.663603418212038,26.63132899777567,27.601987478274232,26.32828672271584,27.495473953677024,27.1215877532959,27.087718963623047,27.053850173950195,27.019981384277344,26.986112594604492,26.95224380493164,26.91837501525879,26.884506225585938,26.850637435913086,26.816768646240234,26.782899856567383,26.74903106689453
28.899982452392578,28.134798049926758,28.299440383911133,28.08708953857422,27.94673728942871,27.52712059020996,27.56939697265625,27.444576263427734,27.212472915649414,27.257904052734375,25.727569580078125,26.112092971801758,25.752342224121094,25.38820457458496,25.458036422729492,25.655080795288086,26.13771629333496,25.65422821044922,25.277751922607422,25.517906188964844,25.41786003112793,26.216936111450195,25.79820442199707,26.575359344482422,27.33041763305664,26.463590621948242,27.38191032409668,27.129104614257812,27.149768829345703,27.12619400024414,27.06981658935547,27.049232482910156,26.970535278320312,26.929534912109375,26.893701553344727,26.855850219726562,26.83351707458496,26.849376678466797,26.6204891204834
28.06538091192649,28.64706694847482,27.663196178102236,28.94720747301071,28.174434321358643,27.596872789560592,27.8372930031957,28.09827805968356,26.62045288902204,26.21213293382687,25.682107721090063,26.846645046901898,26.382599060439915,25.842491650455433,25.16420532425336,25.45832043228537,25.18633702046473,24.767503157267612,24.800438850165204,25.662934287171904,26.574748736167507,26.840436142029468,26.504892022363283,26.98899520940171,26.17181605987222,27.88008248005764,28.66043676580513,28.58783721923828,28.58783721923828,28.58783721923828,28.58783721923828,28.58783721923828,28.58783721923828,28.58783721923828,28.58783721923828,28.58783721923828,28.58783721923828,28.58783721923828,28.58783721923828
28.081220626831055,28.622303009033203,27.726959228515625,28.909141540527344,28.188491821289062,27.613245010375977,27.842344284057617,28.044803619384766,26.658889770507812,26.202579498291016,25.72642707824707,26.798460006713867,26.365440368652344,25.82998275756836,25.19166374206543,25.445899963378906,25.18789291381836,24.791309356689453,24.830989837646484,25.668758392333984,26.541343688964844,26.81747817993164,26.521339416503906,26.95932960510254,26.253389358520508,27.848613739013672,28.626373291015625,28.59037208557129,28.578941345214844,28.587413787841797,28.586055755615234,28.60624122619629,28.60848045349121,28.588815689086914,28.581607818603516,28.576595306396484,28.58221435546875,28.583255767822266,28.59502601623535
27.89069930033388,29.497747263313638,28.323923819599443,28.625147981842165,27.690069980694904,27.770871859303483,27.94775212859249,27.1392402319812,26.508000790991613,25.695961622890945,26.117114844541366,25.436373357710156,25.72725679815491,25.70410279344676,25.81550737340156,25.35502145619939,25.23291586766602,25.453314241434285,25.75656988908071,25.718381463498233,25.63917596022759,25.980761851534083,26.514750597157047,27.030292272478633,27.275828233891232,27.559964526488578,28.00103709835773,27.996597290039062,27.996597290039062,27.996597290039062,27.996597290039062,27.996597290039062,27.996597290039062,27.996597290039062,27.996597290039062,27.996597290039062,27.996597290039062,27.996597290039062,27.996597290039062
27.98272132873535,29.430072784423828,28.35357666015625,28.579673767089844,27.724102020263672,27.7650203704834,27.881893157958984,27.134675979614258,26.518779754638672,25.770893096923828,26.0925235748291,25.48555564880371,25.71906852722168,25.687028884887695,25.762420654296875,25.355276107788086,25.235992431640625,25.452220916748047,25.74522590637207,25.732852935791016,25.673860549926758,26.008506774902344,26.510772705078125,27.00954818725586,27.261329650878906,27.553287506103516,27.97989273071289,27.9940242767334,27.99286460876465,28.008617401123047,28.017473220825195,28.016435623168945,28.00963020324707,28.002243041992188,27.9882869720459,27.9833984375,27.988677978515625,27.968955993652344,27.950599670410156
26.08873330131901,25.88956631923759,26.066867983670768,26.031031930679866,25.626514003400892,27.978318999377,26.913890233631793,27.639520930425867,27.9719662656092,27.853080595817975,28.436264768167085,29.11821954186298,28.47703209291654,27.756302229269096,27.527650306479963,28.690087000493527,28.58690166709511,27.764563433131684,28.703547062513508,27.137473724359396,27.4373967254142,26.631147023174595,25.95159785956023,26.920875672477525,26.22061442473056,26.07812906314788,25.404323542131944,25.720273971557617,25.719879150390625,25.719484329223633,25.71908950805664,25.71869468688965,25.718299865722656,25.717905044555664,25.717510223388672,25.71711540222168,25.716720581054688,25.716325759887695,25.715930938720703
26.059608459472656,25.916419982910156,26.04729652404785,26.02255630493164,25.691082000732422,27.897445678710938,26.96640968322754,27.625761032104492,27.965097427368164,27.864185333251953,28.44367027282715,29.069177627563477,28.46910858154297,27.793479919433594,27.56728744506836,28.664766311645508,28.552978515625,27.800975799560547,28.63810920715332,27.17534065246582,27.415842056274414,26.646711349487305,26.004640579223633,26.87281608581543,26.231136322021484,26.060203552246094,25.4320068359375,25.702348709106445,25.731908798217773,25.712657928466797,25.71883201599121,25.69796371459961,25.705886840820312,25.719345092773438,25.73259925842285,25.74813461303711,25.726333618164062,25.74529457092285,25.732213973999023
26.18284435626422,25.616838587036,27.17158856805822,26.707728048316927,27.434527571250058,28.36457554765391,27.825299750883364,28.295531378682863,28.72427563486605,28.602890193025864,28.255312139275706,29.328785094726545,28.578460223475748,27.241144539371305,27.789732175369732,28.125085768920748,27.887569357485134,27.343139168241155,27.051384264863383,26.94532368757706,26.61342939386571,25.424708337614735,25.324578855535094,25.11338132449322,25.869856272211077,24.7074737241594,25.425907153463662,25.261882781982422,25.218915939331055,25.175949096679688,25.13298225402832,25.090015411376953,25.047048568725586,25.00408172607422,24.96111488342285,24.918148040771484,24.875181198120117,24.83221435546875,24.789247512817383
26.173324584960938,25.684070587158203,27.13996696472168,26.753673553466797,27.429550170898438,28.318761825561523,27.844446182250977,28.31037139892578,28.69073486328125,28.595672607421875,28.295732498168945,29.250329971313477,28.55027961730957,27.334321975708008,27.79475975036621,28.080961227416992,27.851335525512695,27.32239532470703,27.044414520263672,26.928340911865234,26.591398239135742,25.499080657958984,25.37969970703125,25.17658233642578,25.816743850708008,24.782283782958984,25.361360549926758,25.228261947631836,25.210664749145508,25.130123138427734,25.088876724243164,25.09416389465332,25.057863235473633,25.01910400390625,25.006000518798828,24.974853515625,24.9261474609375,24.90935516357422,24.90451431274414
26.930459669298028,26.628348741246565,27.23591306426941,28.37894936076288,27.816286641685274,28.583403218668767,28.308917512139523,28.527424786973057,29.063263353061977,27.967738865982966,29.160194060984505,28.81488253575874,26.974524426184868,28.012846058362946,27.279160259614578,26.885207295406772,26.72587538580373,26.49304024002402,26.012857776553993,26.289069558831144,26.427679156160128,26.358694699326232,25.74317713644385,25.07309058906618,25.42130011391926,24.9878861091819,25.399885230768263,25.097393035888672,24.988147735595703,24.8789005279541,24.769655227661133,24.660409927368164,24.551164627075195,24.441919326782227,24.332674026489258,24.22342872619629,24.11418342590332,24.00493812561035,23.895692825317383
26.773962020874023,26.74199676513672,27.283029556274414,28.221006393432617,27.936092376708984,28.4932918548584,28.343368530273438,28.522174835205078,28.89936065673828,28.08328628540039,28.950090408325195,28.624563217163086,27.208274841308594,27.918598175048828,27.34065818786621,26.930837631225586,26.77842903137207,26.544086456298828,26.112545013427734,26.266578674316406,26.33074951171875,26.208251953125,25.70693016052246,25.190410614013672,25.366924285888672,25.081703186035156,25.319599151611328,25.08500099182129,25.003633499145508,24.833560943603516,24.77601432800293,24.679426193237305,24.54584312438965,24.548324584960938,24.38961410522461,24.28179168701172,24.37123680114746,24.19578742980957,24.034849166870117
25.753769409498002,26.648259617053203,26.500218608533782,27.53023902214384,26.268614895440255,28.257838712599593,27.275694635842957,28.1373204043992,28.15747304254151,28.626158867129057,29.04367646072131,28.02109778799384,28.86022122352959,28.008858890757267,28.734104964864812,28.44158304393243,27.575253706857957,28.52229683708969,26.2205094583176,26.556112331458003,26.651283369123675,25.783035653948346,25.231823034000683,25.955097990205157,26.29349041409671,25.81353406116496,26.2014922628103,26.025381088256836,25.995283126831055,25.965185165405273,25.935087203979492,25.90498924255371,25.87489128112793,25.84479331970215,25.814695358276367,25.784597396850586,25.754499435424805,25.724401473999023,25.694303512573242
25.752124786376953,26.62652587890625,26.553543090820312,27.42915916442871,26.392292022705078,28.14774513244629,27.335525512695312,28.098474502563477,28.180362701416016,28.63469886779785,28.960847854614258,28.121519088745117,28.79218864440918,28.060810089111328,28.673625946044922,28.420391082763672,27.619264602661133,28.406116485595703,26.32782745361328,26.538618087768555,26.642314910888672,25.812007904052734,25.296894073486328,25.956083297729492,26.240243911743164,25.843656539916992,26.15608787536621,26.01336097717285,25.990083694458008,25.956512451171875,25.957365036010742,25.8890380859375,25.885114669799805,25.86167335510254,25.823339462280273,25.820968627929688,25.80396270751953,25.727035522460938,25.79114532470703
26.037068026648182,26.732029861350203,27.777349251261175,26.93164728040542,27.992079308854986,27.30271270261346,28.05917189103438,28.43656229121273,29.381366058357948,29.099913418289646,28.59681913574603,27.371300717226827,27.942737690833006,28.393388578691088,27.834011136233247,27.245332026099998,28.199063518658143,27.700660159901606,27.20844961484198,25.93569454974229,26.713366602862507,25.635200992653942,26.29301212533403,25.295862257234166,25.530216031271323,24.962440895615575,25.276267165109918,25.14312744140625,25.080608367919922,25.018089294433594,24.955570220947266,24.893051147460938,24.83053207397461,24.76801300048828,24.705493927001953,24.642974853515625,24.580455780029297,24.51793670654297,24.45541763305664
26.056184768676758,26.72846221923828,27.619827270507812,27.010753631591797,27.94088363647461,27.392715454101562,28.081945419311523,28.394371032714844,29.219926834106445,28.98868751525879,28.572351455688477,27.53507423400879,28.012300491333008,28.314817428588867,27.86646842956543,27.35423469543457,28.07996940612793,27.631900787353516,27.177396774291992,26.069101333618164,26.65232276916504,25.699026107788086,26.208332061767578,25.32816505432129,25.50153923034668,24.99061393737793,25.265474319458008,25.136734008789062,25.072917938232422,24.97121810913086,24.98233985900879,24.888439178466797,24.829801559448242,24.794328689575195,24.7784481048584,24.723651885986328,24.646474838256836,24.676612854003906,24.523460388183594
28.29292760046531,27.766462124049497,28.67227225050779,28.305154483205094,27.556203462439264,26.577011616240096,27.20032126160472,26.36332465334142,25.493243434099274,26.35817239208175,24.915367958248844,25.018101854307346,25.254820925318413,25.7025145848541,24.849439673720543,24.981126676743877,24.967434472529213,25.332995229965046,25.377447365975733,25.23260528879385,26.85314512728453,26.372119833439182,27.68537926419968,27.98202514691523,27.99322575371148,28.25097821581616,28.17810854799749,28.179750442504883,28.179750442504883,28.179750442504883,28.179750442504883,28.179750442504883,28.179750442504883,28.179750442504883,28.179750442504883,28.179750442504883,28.179750442504883,28.179750442504883,28.179750442504883
28.308300018310547,27.888574600219727,28.624788284301758,28.21927261352539,27.538715362548828,26.661325454711914,27.118600845336914,26.381441116333008,25.581424713134766,26.252182006835938,25.007402420043945,25.07066535949707,25.220205307006836,25.588966369628906,24.863346099853516,24.967628479003906,24.99174690246582,25.321632385253906,25.427265167236328,25.35811424255371,26.768665313720703,26.427165985107422,27.626422882080078,27.91585922241211,27.983171463012695,28.192007064819336,28.223398208618164,28.208358764648438,28.215070724487305,28.20114517211914,28.18750762939453,28.162790298461914,28.1618595123291,28.176010131835938,28.18117332458496,28.18027114868164,28.143495559692383,28.177261352539062,28.141551971435547
27.13997795515356,28.63829788500723,28.17775504484432,28.990567138847283,28.382696170994414,27.274102711131437,28.033469612411817,27.626493184140863,26.75664834081098,26.871730210950417,26.38637153276059,26.333651262775998,26.14801825663525,26.12716241093664,25.549568602642616,24.882329394342733,25.077571886394875,25.762729777221875,25.610312543485072,25.652858989437604,25.72458129787382,26.44527459117318,26.714392571246954,26.78045595670007,26.798034155735046,27.18472306579539,28.551256129854224,28.537551879882812,28.537551879882812,28.537551879882812,28.537551879882812,28.537551879882812,28.537551879882812,28.537551879882812,28.537551879882812,28.537551879882812,28.537551879882812,28.537551879882812,28.537551879882812
27.19755744934082,28.60964012145996,28.264259338378906,28.967788696289062,28.352746963500977,27.361459732055664,27.97955894470215,27.600067138671875,26.800121307373047,26.84186363220215,26.385774612426758,26.312904357910156,26.137178421020508,26.092226028442383,25.557615280151367,24.939199447631836,25.105995178222656,25.74222755432129,25.612579345703125,25.646991729736328,25.74690818786621,26.421003341674805,26.700395584106445,26.781391143798828,26.824420928955078,27.221403121948242,28.483835220336914,28.527481079101562,28.52991485595703,28.541168212890625,28.544036865234375,28.5672550201416,28.545269012451172,28.537912368774414,28.546314239501953,28.542274475097656,28.505990982055664,28.506237030029297,28.550050735473633
28.08507500283664,27.734364046193487,27.71747449265089,27.281624250364345,27.134983159060692,26.82220028214097,26.502151425984128,25.55183721325842,24.942024068688575,24.74666728021186,24.73435947851471,25.02989297213161,24.850890679901138,25.39106632611057,25.98408130010344,25.401849408016883,25.53434595429545,26.49637054178123,27.011064533156812,26.58170712731517,27.29889986824572,28.269411862950967,27.945150722060074,29.321850658817088,29.005350165183295,28.472914004613283,29.37645823039392,29.40215301513672,29.43648338317871,29.470813751220703,29.505144119262695,29.539474487304688,29.57380485534668,29.608135223388672,29.642465591430664,29.676795959472656,29.71112632751465,29.74545669555664,29.779787063598633
28.055282592773438,27.788803100585938,27.68797492980957,27.28055191040039,27.0872745513916,26.76434326171875,26.430587768554688,25.578012466430664,25.03240966796875,24.812538146972656,24.786901473999023,25.03898048400879,24.868885040283203,25.365602493286133,25.875181198120117,25.425579071044922,25.58985710144043,26.439863204956055,26.94376564025879,26.682228088378906,27.316944122314453,28.19940948486328,28.02752685546875,29.199766159057617,28.982444763183594,28.584688186645508,29.352272033691406,29.410926818847656,29.450403213500977,29.498600006103516,29.485490798950195,29.557292938232422,29.586750030517578,29.561553955078125,29.63650131225586,29.632787704467773,29.672271728515625,29.7064266204834,29.67856216430664
26.99188763658937,26.591629721946507,27.354965584520844,27.887364727203906,28.553478347130852,27.98110975001994,28.467273709209543,27.679071205668095,28.615892543865304,27.743269340575317,29.23124499201651,27.716126195518815,28.553849424869796,28.30644244414425,27.81284489623404,27.56456964314088,26.51831859229548,25.881538478987526,26.633724781713273,26.244297509432386,25.934476940032432,25.71753231567034,25.099587193887515,25.563352431835753,25.273550343654616,24.97465949691848,25.800572364035272,25.273996353149414,25.170570373535156,25.0671443939209,24.96371841430664,24.860292434692383,24.756866455078125,24.653440475463867,24.55001449584961,24.44658851623535,24.343162536621094,24.239736557006836,24.136310577392578
27.02248764038086,26.752771377563477,27.366395950317383,27.890295028686523,28.441308975219727,28.03143310546875,28.423065185546875,27.794353485107422,28.52867889404297,27.83260726928711,28.979759216308594,27.80567741394043,28.429443359375,28.196998596191406,27.773662567138672,27.545053482055664,26.654531478881836,26.070730209350586,26.63850212097168,26.24178695678711,25.97282600402832,25.702585220336914,25.204069137573242,25.499000549316406,25.26183319091797,25.007671356201172,25.636796951293945,25.22088050842285,25.114055633544922,25.046894073486328,24.928585052490234,24.91069793701172,24.77846908569336,24.760221481323242,24.645864486694336,24.581600189208984,24.464040756225586,24.433326721191406,24.296051025390625
28.596781968117636,27.887160750404306,29.345736094262477,28.32299328029511,27.545296055412752,28.317533727330478,27.9884912015127,28.882401961808608,28.72050429582345,27.421826638844383,27.23921029507138,26.99918943306405,26.09179696117556,26.53533276018792,25.93654529783426,25.90525559208355,25.806333345345625,25.777591433713013,24.909224598553653,24.85573106595067,25.135584886012992,25.638120071296502,25.919580080477097,25.773580199456127,25.789860953785638,26.76512245597458,27.4614373325087,27.324098587036133,27.261430740356445,27.198762893676758,27.13609504699707,27.073427200317383,27.010759353637695,26.948091506958008,26.88542366027832,26.822755813598633,26.760087966918945,26.697420120239258,26.63475227355957
28.59227752685547,28.001304626464844,29.184022903442383,28.49004364013672,27.77535629272461,28.390647888183594,28.03067970275879,28.69359016418457,28.46900177001953,27.3946590423584,27.222227096557617,26.96485710144043,26.237253189086914,26.460172653198242,25.92654037475586,25.900882720947266,25.780832290649414,25.717918395996094,25.04493522644043,24.977611541748047,25.18736457824707,25.610164642333984,25.86676788330078,25.81252670288086,25.908266067504883,26.68794059753418,27.27431869506836,27.246360778808594,27.21876335144043,27.212839126586914,27.176713943481445,27.140220642089844,27.077892303466797,27.026412963867188,26.925378799438477,26.845577239990234,26.807992935180664,26.706832885742188,26.696521759033203
25.560557998810225,25.328390494914895,25.63360710434374,25.97682424744013,25.757872482247244,25.151506925946975,25.88849118017587,26.634485915695013,26.13798254131545,27.304719737523357,27.248470682452524,27.3454060694184,27.83566942931359,28.83606263352431,27.89617671080852,27.47144983497197,28.416035667185678,28.686530002352608,28.19102786677791,28.509642450683927,28.1824758747903,28.66603351067121,28.50114352346899,27.31896659865509,26.904551163876267,27.506373637719356,26.178662062697462,26.593713760375977,26.642948150634766,26.692182540893555,26.741416931152344,26.790651321411133,26.839885711669922,26.88912010192871,26.9383544921875,26.98758888244629,27.036823272705078,27.086057662963867,27.135292053222656
25.599491119384766,25.353126525878906,25.628738403320312,25.870281219482422,25.74920082092285,25.361618041992188,26.025449752807617,26.521251678466797,26.238935470581055,27.21552085876465,27.25975799560547,27.405969619750977,27.8511962890625,28.589282989501953,28.014554977416992,27.75013542175293,28.36909294128418,28.592763900756836,28.222929000854492,28.44868278503418,28.19627571105957,28.47579574584961,28.306331634521484,27.432146072387695,27.03570556640625,27.382286071777344,26.436189651489258,26.648706436157227,26.663257598876953,26.711206436157227,26.680288314819336,26.694007873535156,26.758434295654297,26.823678970336914,26.84033203125,26.90622901916504,27.00333595275879,27.179134368896484,27.129032135009766
26.392401198919412,26.434735619774475,25.13146023689695,24.433720060103493,26.679968177373585,24.867396683570266,25.953950354169354,25.938155793136534,24.848174728141363,26.61278513062033,25.829405051025773,26.2017610138815,26.405950764844267,27.109864276892804,27.8299133685446,27.818143978074826,27.091123473571024,28.2674447282774,28.866484263023832,28.66105999424478,28.165270502366322,28.612347882089573,28.843942680855402,27.821182307757343,28.128757791386484,27.494090112422022,28.46999559411888,28.316797256469727,28.384859085083008,28.45292091369629,28.52098274230957,28.58904457092285,28.657106399536133,28.725168228149414,28.793228149414062,28.861289978027344,28.929351806640625,28.997413635253906,29.065475463867188
26.417808532714844,26.248310089111328,25.316476821899414,24.705720901489258,26.447052001953125,25.06110191345215,25.900545120239258,25.850257873535156,25.086244583129883,26.510601043701172,25.935094833374023,26.277616500854492,26.510047912597656,27.135957717895508,27.704938888549805,27.757200241088867,27.248899459838867,28.141597747802734,28.70805549621582,28.57029151916504,28.203462600708008,28.59507942199707,28.785337448120117,27.968387603759766,28.22166633605957,27.699831008911133,28.476816177368164,28.32890510559082,28.371105194091797,28.394704818725586,28.448490142822266,28.4945068359375,28.562253952026367,28.601625442504883,28.644445419311523,28.72735595703125,28.7933292388916,28.908222198486328,28.945877075195312
