0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
-2.4447774305498795,-1.071197465250175,-0.7791096565336774,-1.2330067552048798,-1.608206919590574,-0.8753575388205641,-1.1093259722959974,-1.302333106347398,-1.641414331825632,-1.1480291984549251,-0.883525037234698,-1.0291483638293841,0.3772695217593205,-0.6076557191964742,-0.7974010642862888,0.03525023062998178,-0.16575846303543873,-0.8202502992461482,-0.39103745988571154,0.102593589242917,-0.20576598966642756,1.4043122038569842,2.050096146736369,2.561478882138028,4.710105780214562,7.590611008893964,11.462245846555408,10.286533928094405,10.027523832360542,9.856094881355867,9.770989754763535,9.723789681118886,9.689941484817355,9.66630053503,9.652691931884004,9.645211147669599,9.6411879025745,9.637646371588945,9.638821905113819
-2.3968498706817627,-1.1084357500076294,-0.750535786151886,-1.2074463367462158,-1.4959107637405396,-1.0290987491607666,-1.2002400159835815,-1.339150071144104,-1.5162237882614136,-1.0244024991989136,-0.8690592050552368,-0.9465983510017395,0.04058981314301491,-0.5250575542449951,-0.6145982146263123,-0.1376112848520279,-0.2600000202655792,-0.6071717739105225,-0.3535081446170807,0.04434385523200035,-0.07431299984455109,1.1395349502563477,1.8380074501037598,2.8461050987243652,5.051207542419434,7.628516674041748,10.776658058166504,10.438614845275879,10.274527549743652,9.974916458129883,9.684103965759277,9.660187721252441,9.613908767700195,9.715279579162598,9.649435997009277,9.683487892150879,9.679892539978027,9.596756935119629,9.572723388671875
26.392037870499543,25.551476710524557,26.16440319256492,25.634495667941312,24.410187258297558,25.26107586157205,26.043578054542436,24.531378037127375,24.48339777768566,24.230686552112193,23.65845861567263,25.42226273775055,24.510488336983023,25.53718415123365,26.149997611538847,26.2082347184245,26.489997206681586,28.116115341055437,29.257082066431273,28.544083203970832,28.643444593261076,29.192568917702935,29.76156713798758,29.4715638581441,29.866451879276337,29.27415328829615,28.984802203764737,29.115125214360976,29.131086522573465,29.12541526052593,27.2023526938584,25.816585171927766,25.83828869763925,25.84113114155019,25.594287792282703,25.0464257751029,24.832402692012042,25.624120501608033,24.89818923441604
26.566543579101562,25.983335494995117,26.009445190429688,25.631088256835938,24.935222625732422,25.04155921936035,25.04034423828125,24.416162490844727,24.36738395690918,24.28597068786621,24.19074058532715,24.894752502441406,24.928955078125,25.489389419555664,26.094024658203125,26.475894927978516,26.967073440551758,27.833127975463867,28.52984619140625,28.63362693786621,28.948726654052734,29.322978973388672,29.602458953857422,29.574750900268555,29.604290008544922,29.37187385559082,29.157148361206055,28.958711624145508,28.712718963623047,28.389617919921875,27.526153564453125,26.773204803466797,26.376018524169922,25.986154556274414,25.556835174560547,25.13377571105957,24.929048538208008,24.877227783203125,24.512466430664062
28.951928510586637,29.433245410804872,29.234239725081714,30.65012910079728,29.584043431316353,30.221067698011343,28.54513964812601,28.35649269153029,29.37840873491838,27.577586520559027,26.798747578153893,27.51343573737367,26.14308731506541,25.87053093576609,25.501145366137983,25.918397552835028,24.29869132159163,24.533180265130003,24.209834224673518,23.041884694200935,24.45565778650803,24.213209600957722,24.558871536643995,24.32914883039568,26.29311374818193,25.861414258272376,26.916614482730072,26.41730553254627,26.40634012181266,28.19995897171086,29.33619747343354,29.33867899098461,29.334266489079987,29.3317358409293,29.3296507731765,30.44205645699485,29.067561472512377,29.912735457634643,29.392684641865312
29.003599166870117,29.25896453857422,29.260116577148438,29.901491165161133,29.491012573242188,29.74376678466797,28.956506729125977,28.62464714050293,28.727848052978516,27.76808738708496,27.239341735839844,27.16853141784668,26.300071716308594,25.977458953857422,25.523221969604492,25.38861083984375,24.58780288696289,24.404237747192383,24.181997299194336,23.68995475769043,24.196786880493164,24.190488815307617,24.524930953979492,24.619815826416016,25.721208572387695,25.845918655395508,26.596744537353516,26.777748107910156,27.120447158813477,28.170074462890625,28.92097282409668,29.23183250427246,29.4364070892334,29.527219772338867,29.62884521484375,30.075103759765625,29.382165908813477,29.811248779296875,29.1959228515625
28.323895933604096,29.729425285934806,29.957905028495304,30.641143718743113,30.243061659035465,30.312843009685828,29.582430692952432,29.46878502578904,29.995010911829617,28.59120405175597,27.552039360158986,27.600921045878447,27.34892060290166,25.693302922471574,24.846261267679864,24.69076190919074,24.547808292640898,24.39788647744209,23.576546984689703,23.109112586857183,24.07653334692926,23.9595712018535,23.56086518687167,24.217369464055114,23.894931011302113,24.36620501047588,24.823719490408937,24.6368166485465,24.62063126561679,27.189665830059734,29.833841517455635,29.837245353819018,29.830721649347524,29.844677689292165,29.842054854298986,30.44174567335004,30.275895877765425,29.96365521683988,29.930917091010325
28.761091232299805,29.83234405517578,29.97145652770996,30.384679794311523,30.26165771484375,30.218650817871094,29.7841739654541,29.560306549072266,29.477420806884766,28.542984008789062,27.756736755371094,27.430879592895508,26.956899642944336,25.92266845703125,25.261924743652344,24.896921157836914,24.56662368774414,24.27249526977539,23.72420883178711,23.41063690185547,23.750797271728516,23.661874771118164,23.493003845214844,23.82955551147461,23.897939682006836,24.32855224609375,24.852313995361328,25.1773624420166,25.671354293823242,27.16737937927246,28.74270248413086,29.30034637451172,29.700204849243164,30.03229331970215,30.192291259765625,30.578025817871094,30.470365524291992,30.14668083190918,29.92383575439453
30.037685793688713,28.548186487055403,29.741514415650617,29.783018013201772,30.50003789608906,30.06475820368261,30.417174622585225,29.682059405413195,28.62203571342236,27.22297398925414,27.88848551090958,26.925663566517418,25.79826903429628,26.06492345812772,25.457023380352044,24.973961564967123,24.39340506384339,24.469797999152735,23.656004911575618,23.61222502361315,23.164272515879418,23.90592152153576,24.20044724519701,24.16554167248508,23.562121742867344,24.736723726746654,25.040294596258413,24.901072668038285,24.904683178485836,26.729256185465996,29.07326672604869,29.05692323085427,29.03802389562337,29.120514586795945,29.762752721427187,30.11504046367253,30.14562937904272,30.29552076435336,30.056919851348646
29.50318145751953,29.140419006347656,29.726633071899414,29.826995849609375,30.098186492919922,29.931297302246094,29.889360427856445,29.388141632080078,28.68446159362793,27.88303565979004,27.660120010375977,26.987350463867188,26.25799560546875,25.96075439453125,25.396522521972656,24.91083526611328,24.440927505493164,24.27528190612793,23.84305763244629,23.650461196899414,23.39569091796875,23.61640739440918,23.760616302490234,23.851154327392578,23.86575698852539,24.53371238708496,24.988901138305664,25.37645149230957,25.84514045715332,26.9234561920166,28.13104248046875,28.657915115356445,29.04928970336914,29.406654357910156,29.85634994506836,30.13494300842285,30.189470291137695,30.151643753051758,29.82337188720703
25.770178244150177,24.440426920160807,24.55392584631083,24.555478823209707,25.682940853799682,25.34563255465904,25.891295119991515,26.12887714526344,26.14337269776913,26.95117660364535,27.646925959842388,29.448172659145804,28.272070461542494,29.27216765576075,28.658476797824296,28.996490530382196,29.479627723775334,29.300781194758645,29.009506106531227,27.912787538762426,28.34537933234125,26.781582014233138,26.8447616565896,26.667226829365973,26.587446185758093,25.336644489498195,25.643654509814983,25.513211769273116,25.51269716192479,25.06806166072697,24.492836712899912,24.492948461345605,24.499300571120976,24.5546753077768,24.55465744121972,25.127687288124346,25.51782025016934,25.904341382605676,26.009424756979737
24.713748931884766,24.553409576416016,24.649877548217773,24.84434700012207,25.292245864868164,25.59031867980957,26.052839279174805,26.47681427001953,26.888174057006836,27.381916046142578,27.862520217895508,28.41095542907715,28.546276092529297,28.827043533325195,28.903032302856445,28.975656509399414,28.994417190551758,28.869529724121094,28.630760192871094,28.307077407836914,28.062503814697266,27.597766876220703,27.22559356689453,26.81273078918457,26.44017219543457,25.95236587524414,25.62083625793457,25.28383445739746,25.002338409423828,24.706302642822266,24.499135971069336,24.404598236083984,24.37614631652832,24.485815048217773,24.689685821533203,25.022857666015625,25.436838150024414,25.826839447021484,26.158802032470703
25.88866319489407,26.113667983178814,25.59897483660947,25.86466272712396,26.385680644427936,26.942466583809875,27.14796052848831,26.56090798054187,28.61173981480876,27.880056063621332,29.234341259602772,29.561824248834917,28.66668405728077,29.7341264710693,29.517019945133594,28.800888260255846,28.671577670726045,28.881031809247347,28.080971948695808,27.451347052961363,27.657582776946953,27.251463779126617,26.210360330991897,25.829244308886228,25.999652095807633,24.970940335342448,24.62061878988349,24.78529990835518,24.77619805902165,25.289269583652306,25.434776053938283,25.87445279310116,25.859409858983042,25.988868784990846,25.74239781683102,26.350090697072325,27.04555587109698,27.05035788297875,27.8613433363781
25.434560775756836,25.771289825439453,25.776899337768555,26.089767456054688,26.513790130615234,26.941884994506836,27.284181594848633,27.470003128051758,28.30105972290039,28.31155014038086,28.938945770263672,29.20587921142578,28.988027572631836,29.30870819091797,29.2435302734375,28.898134231567383,28.71027946472168,28.606504440307617,28.121213912963867,27.66004753112793,27.507984161376953,27.090269088745117,26.400989532470703,26.033546447753906,25.77750015258789,25.27440071105957,24.967050552368164,24.91276741027832,24.835887908935547,25.024751663208008,25.101736068725586,25.430370330810547,25.586259841918945,25.80210304260254,26.02798843383789,26.593852996826172,27.120712280273438,27.369476318359375,27.844106674194336
24.044122228704925,23.87688198607755,23.414663862185648,24.66031306679321,26.06595944639324,26.734692421702796,26.33891561317314,27.299201328428158,28.542503954563593,29.148317753965085,30.160422998319167,29.799975630244017,30.14219642470062,30.01402578520558,30.318746982274394,30.09706263055256,30.10148075897664,28.4385037299706,28.892736644963882,27.559424927123064,26.641304111312493,27.62858607086369,24.69599155261341,25.653910675823393,24.714764740136935,25.101325333315827,23.776017332212863,24.34890688094103,24.35946711926158,24.37680686815291,23.826412021443815,23.691893427046175,23.691273163321455,23.700577683652085,23.655543411774392,24.066145975273624,25.355404285114503,26.411212721779478,26.530555519069743
23.62993621826172,23.697113037109375,23.806615829467773,24.77204704284668,25.76460838317871,26.491180419921875,26.766069412231445,27.59056282043457,28.50613784790039,29.136438369750977,29.843061447143555,29.932357788085938,30.15384864807129,30.152952194213867,30.19432258605957,29.93924903869629,29.659648895263672,28.771577835083008,28.548057556152344,27.759206771850586,27.024152755737305,26.985383987426758,25.66474723815918,25.60831642150879,24.975046157836914,24.78738021850586,24.12748908996582,24.141984939575195,23.96709632873535,23.87961196899414,23.69677734375,23.67272186279297,23.713224411010742,23.90642738342285,24.16057014465332,24.487924575805664,25.291648864746094,25.942611694335938,26.589277267456055
25.945394084183263,25.483785573769783,25.510482966172116,25.389785079055937,25.921071489920884,26.5450067952297,26.77792549575454,27.789257559342754,27.24080986964465,28.679986914939942,28.366376268396397,28.86873252244721,29.48828636747548,29.01152145799536,29.284500227874464,29.58643008305707,29.228476730408882,28.343302659355864,29.087507982212735,28.681755703586425,27.859921350153808,28.035272844109198,25.91243865682549,25.92172831066437,25.90370951705508,26.563839692241274,25.05091233315107,25.76352622707314,25.75584158718558,25.263234413569037,25.496296641309765,25.496304322934296,25.496856285614427,25.497524634773853,25.444179822517935,25.631716175785467,26.65867181201328,26.665524715451266,27.263938220986734
25.462711334228516,25.209020614624023,25.504796981811523,25.647119522094727,26.140661239624023,26.550048828125,26.985177993774414,27.663307189941406,27.700998306274414,28.486379623413086,28.571067810058594,28.87499237060547,29.242481231689453,29.138212203979492,29.182554244995117,29.279605865478516,29.058183670043945,28.609487533569336,28.73215103149414,28.411479949951172,27.865304946899414,27.717538833618164,26.694852828979492,26.429441452026367,26.190248489379883,26.192729949951172,25.434762954711914,25.5471248626709,25.402952194213867,25.19367790222168,25.26854705810547,25.27322006225586,25.388593673706055,25.446365356445312,25.6896915435791,25.937959671020508,26.599485397338867,26.915950775146484,27.495227813720703
23.767463804806372,23.448195612699067,24.742843091119855,24.643580937681346,25.503672539405702,25.15607795342317,26.463214653622195,27.64587699783193,28.150190787526952,28.567455178662453,30.210556677213436,28.884880605930572,30.01461958994684,30.277664990615957,29.835335196806536,30.331628353835672,29.37837984789628,28.85369008943672,29.37872777726182,28.74759373297808,28.35722698713603,27.533583910710394,26.7180356536486,26.296034768994787,24.87488894374222,25.315919570820718,24.740359687478747,25.009498402953255,25.009612279167293,25.003986122050147,24.02616199880648,23.984560882125916,23.96886777970983,24.016724234744487,24.09746858904909,25.045545404589916,25.09049229313484,25.332625980529052,25.798136727834382
23.4675350189209,23.50385093688965,24.3480281829834,24.730024337768555,25.49276351928711,25.54986000061035,26.64927101135254,27.52670669555664,28.135772705078125,28.69095230102539,29.672828674316406,29.267099380493164,29.918922424316406,30.15654754638672,29.958595275878906,30.12809944152832,29.61661720275879,29.135639190673828,29.12712287902832,28.619539260864258,28.114198684692383,27.432254791259766,26.83792495727539,26.29159927368164,25.463233947753906,25.341373443603516,24.920818328857422,24.79746437072754,24.704383850097656,24.595441818237305,24.08027458190918,24.02895736694336,24.119369506835938,24.18357276916504,24.29473304748535,24.858844757080078,25.002893447875977,25.397079467773438,25.894960403442383
28.144035600466843,29.833707505294495,30.286869395186766,29.827873323882248,30.12628373559822,29.25340259983169,29.757382661048766,30.176700100679625,30.589341974429697,28.50838388655684,28.58113543098127,27.09995037362886,26.331504030535484,26.505818197972385,24.81031203651512,25.11110398624243,24.426457646501305,24.035379016497604,23.924394483502397,23.66119936429257,24.066602330726063,22.74208892633491,22.80256045837363,24.032567890666062,24.13038557301061,24.540981294043338,25.137416831497145,24.90688139200051,24.89292118404965,24.880953407706958,27.551478558077655,30.04107658374177,30.041639905227324,30.056142116430397,30.06001300571079,30.08126793664393,29.968908973438655,29.73250979264663,29.943835911765337
28.600767135620117,29.70703125,30.117469787597656,29.980131149291992,30.082239151000977,29.78924560546875,29.927141189575195,29.938684463500977,29.850467681884766,28.644092559814453,28.259305953979492,27.28632354736328,26.61905288696289,26.287355422973633,25.249935150146484,25.032100677490234,24.44828987121582,24.064584732055664,23.827238082885742,23.557497024536133,23.684429168701172,23.173460006713867,23.23099136352539,23.77461051940918,23.879457473754883,24.29578971862793,24.80611801147461,25.04595375061035,25.408845901489258,25.82863426208496,27.490224838256836,29.090118408203125,29.607669830322266,29.918935775756836,30.21816635131836,30.3602294921875,30.233144760131836,29.946914672851562,30.00782012939453
29.633283722562698,29.389033172474008,29.772182499932757,30.354751335993456,30.01681421298175,29.345731200810853,30.21822454286301,29.447111674688845,28.977162945094292,28.068519707073133,28.2601123383137,27.932343411579424,26.36586442952011,25.81769269516936,25.029225476964044,24.696025480904204,25.049473779654374,24.365814515681507,24.439234494827573,24.811977127030616,24.247276946735358,24.170453166312377,23.543093539276647,25.022552630883407,24.251466707602553,24.906891068711822,25.915581795295648,25.45372284956568,25.483390288917565,27.667008457847576,29.563551405649136,29.567969181287907,29.559339289132165,29.605706169546718,30.064930859190795,30.18746861612658,30.181751459676732,29.796170344187637,29.78118974518234
29.525331497192383,29.673202514648438,29.803651809692383,30.14527702331543,30.018138885498047,29.71428680419922,29.7924747467041,29.266117095947266,28.87198829650879,28.176513671875,27.9695987701416,27.591650009155273,26.663381576538086,26.140357971191406,25.484783172607422,25.049299240112305,24.90880012512207,24.401580810546875,24.28080177307129,24.300907135009766,24.02748680114746,24.041263580322266,23.884634017944336,24.501619338989258,24.490779876708984,25.013797760009766,25.693870544433594,25.92909049987793,26.43096923828125,27.647470474243164,28.77599334716797,29.16549301147461,29.470876693725586,29.702077865600586,30.102447509765625,30.212154388427734,30.186904907226562,29.983230590820312,29.684494018554688
30.219400617022316,29.641878335726542,30.759003610944248,29.3972269291012,29.944835596230266,29.330150120226858,28.240204812809704,28.49209245065411,27.55395833337534,26.546910072885883,25.97665936200257,25.739842413580753,25.372859617204035,23.948062225793553,23.580947657192254,22.91747744467712,23.582024845571798,23.366166566500368,22.28828438837904,23.00753451418494,22.8002338871173,24.437876243702007,23.58752250836999,24.58336378896609,25.679175517970233,26.334931112032596,27.201485195021515,26.871542306039053,26.833103172583392,26.820167145467487,28.46151449192522,30.131658352473146,30.127709141591748,30.117120521649916,30.146309140594855,30.137514586138455,30.067601562433147,29.665106641884144,28.76731221511394
30.117433547973633,30.195396423339844,30.508216857910156,29.661645889282227,29.7154483795166,29.22199249267578,28.431121826171875,28.13460922241211,27.460186004638672,26.667797088623047,26.06909942626953,25.5349063873291,24.973602294921875,24.156818389892578,23.736772537231445,23.291658401489258,23.352487564086914,23.198637008666992,22.747913360595703,23.05534553527832,23.144550323486328,23.942853927612305,23.90306282043457,24.586711883544922,25.35390853881836,25.94043731689453,26.685222625732422,26.966054916381836,27.33684539794922,27.669275283813477,28.5975341796875,29.594257354736328,29.888431549072266,30.063779830932617,30.201171875,30.221668243408203,30.104501724243164,29.65806770324707,28.981082916259766
24.709656223984567,26.003688995520587,26.760302838548142,27.11370044129111,27.72632911835044,27.395920640481616,29.543963535401186,29.758280052769756,30.114287747958418,29.052632510514293,29.403394849861574,29.89902562589615,30.141977086235276,29.47242395005657,28.660881675755522,28.707391045032185,27.958347788760687,27.838542176563,27.044403100988326,25.546175606596734,24.908544801977996,25.468118914879952,24.45354335415605,25.347360344641352,25.18863193070989,23.524999826425876,23.748506351945164,23.646524193038914,23.647242395062158,24.92600908053772,26.34116350909913,26.336452649802187,26.34527803051205,26.518557542431864,26.932974983582262,27.42654823281187,27.563056992167578,27.5560575148196,29.840163504218214
25.01668357849121,25.955825805664062,26.78420066833496,27.242752075195312,27.966022491455078,28.127004623413086,29.260189056396484,29.546581268310547,29.84532928466797,29.539875030517578,29.653533935546875,29.705026626586914,29.685283660888672,29.30327606201172,28.794038772583008,28.541738510131836,27.938030242919922,27.546598434448242,26.912813186645508,26.061769485473633,25.50969123840332,25.394084930419922,24.73255729675293,24.801380157470703,24.559165954589844,23.90264892578125,23.94367218017578,23.92560386657715,24.0909366607666,24.773204803466797,25.51741600036621,25.880146026611328,26.23600959777832,26.585493087768555,27.07159996032715,27.649311065673828,28.03722381591797,28.244205474853516,29.46622085571289
27.655405253735132,27.339783902975846,30.796149212500787,29.98770874360112,29.280581655714972,30.801179853130446,29.376314159611688,30.2282278131991,30.2268250513014,29.89376608064005,28.2942068760638,28.313604733649427,28.162591178293237,27.072978237955077,27.29227986106966,26.961089894672206,25.818047486894955,24.65860167333972,24.24070830535172,23.533080086862324,24.364837051487292,23.431037780175814,23.600389324412916,24.485562368379178,23.490246645976537,23.957049322054647,24.358368253990246,24.173745146953664,24.185805171541443,24.17981788182094,28.911897268858535,28.880771273234064,28.853135555083664,28.982813889994684,29.093083679941913,29.65971573621677,29.609472650478235,30.045737968907616,29.807626534322818
27.93170166015625,28.117141723632812,29.900976181030273,29.815410614013672,29.651016235351562,30.41516876220703,29.879507064819336,30.0106143951416,29.9229736328125,29.60825538635254,28.78489875793457,28.435226440429688,28.012296676635742,27.20438575744629,27.03411865234375,26.583335876464844,25.712099075317383,24.990253448486328,24.501895904541016,23.978811264038086,24.089054107666016,23.577640533447266,23.55040168762207,23.80118179321289,23.53757095336914,23.853931427001953,24.238862991333008,24.478601455688477,24.895397186279297,25.382028579711914,27.603891372680664,28.108901977539062,28.624935150146484,29.121475219726562,29.405176162719727,29.77880096435547,30.03180694580078,30.2630558013916,30.02109146118164
26.13489064920989,25.19096126362559,24.981388947734473,24.3043691805818,24.639280759593436,24.780853913304462,23.925828774909576,24.944901916319502,25.48884318684193,26.233506978348466,26.969765421758765,25.95621774760719,27.55894284245294,27.261088357744793,28.16205198305656,28.608415838030588,28.111576217557758,29.527048812632803,29.39986451666064,29.81763534866839,29.966065090088225,28.400134858523266,29.437790476873417,28.446281070267258,27.925133989689492,27.243592317620777,27.4310657448985,27.347799608433366,27.349278736830723,27.34848835802003,25.095594347710705,25.092571425383728,25.086229509156368,24.646452768483726,24.626716444922536,24.468912541460245,24.47979358095268,24.79778246520266,24.44118768430906
25.82679557800293,25.175125122070312,24.879995346069336,24.431591033935547,24.59022331237793,24.69171142578125,24.460084915161133,25.02066993713379,25.380887985229492,25.923803329467773,26.514625549316406,26.492090225219727,27.341108322143555,27.567842483520508,28.195777893066406,28.564992904663086,28.600547790527344,29.2421875,29.26066780090332,29.45277214050293,29.49137306213379,28.87032699584961,29.076114654541016,28.587879180908203,28.222686767578125,27.788272857666016,27.563066482543945,27.18804931640625,26.895429611206055,26.58831214904785,25.599931716918945,25.344242095947266,25.116796493530273,24.670400619506836,24.538516998291016,24.453292846679688,24.44342041015625,24.813766479492188,24.718364715576172
28.762806360845335,26.400069808574717,27.43095397785006,25.522794887150006,24.575220589272515,25.039655712723093,25.493086109359858,24.62034517734112,25.06223161411697,24.25655738817589,24.98202351298465,25.147240792336728,24.73669506785705,25.271278616999375,26.59977377368179,26.327903754867897,27.532020870052275,27.40937710273478,28.12881040447226,28.52064956118636,28.261666073374027,28.86353739634554,29.419250543019512,28.416716394740458,29.566161105990155,29.01808857864951,29.010830347040603,29.01423776955767,29.014072905317164,29.01407572369194,27.66810256516929,26.886236372862903,26.919399191552124,26.901795422326288,26.54799330833867,25.060475635990194,25.029370311776376,25.012459820788262,24.841830160256727
28.18842887878418,27.101272583007812,26.761734008789062,25.91070556640625,25.34760093688965,25.132253646850586,24.982295989990234,24.68724822998047,24.70372200012207,24.645166397094727,24.849306106567383,25.034780502319336,25.213632583618164,25.587207794189453,26.147592544555664,26.517305374145508,27.07861328125,27.44355583190918,27.93041229248047,28.34539794921875,28.643024444580078,28.941650390625,29.16214370727539,29.133991241455078,29.312068939208984,29.20262336730957,29.054372787475586,28.876434326171875,28.634174346923828,28.343975067138672,27.849590301513672,27.37091827392578,26.993074417114258,26.591718673706055,26.1363468170166,25.569473266601562,25.213354110717773,24.90814208984375,24.763442993164062
